# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
-------  ----------  ----------  ---------  -----------  -------
      1     [36m0.81519[0m     [32m0.70469[0m    1.15681      0.51994  953.44s
      2     [36m0.69949[0m     [32m0.69842[0m    1.00153      0.51994  891.71s
      3     [36m0.69827[0m     [32m0.69682[0m    1.00208      0.51994  874.02s
      4     [36m0.69774[0m     [32m0.69515[0m    1.00373      0.51994  874.05s
      5     [36m0.69691[0m     [32m0.69457[0m    1.00337      0.51994  873.54s
      6     [36m0.69655[0m     [32m0.69415[0m    1.00346      0.51994  873.35s
      7     [36m0.69641[0m     [32m0.69405[0m    1.00341      0.51994  873.98s
      8     [36m0.69610[0m     [32m0.69379[0m    1.00333      0.51994  873.76s
      9     [36m0.69602[0m     [32m0.69375[0m    1.00327      0.51994  873.54s
     10     [36m0.69593[0m     [32m0.69359[0m    1.00338      0.51994  873.90s
     11     [36m0.69574[0m     [32m0.69342[0m    1.00334      0.51994  874.32s
     12     [36m0.69555[0m     0.69345    1.00302      0.51994  873.09s
     13     [36m0.69552[0m     0.69344    1.00300      0.51994  873.52s
     14     [36m0.69542[0m     0.69342    1.00288      0.51994  873.32s
     15     [36m0.69529[0m     [32m0.69335[0m    1.00280      0.51994  873.79s
     16     0.69533     [32m0.69331[0m    1.00292      0.51994  873.96s
     17     [36m0.69526[0m     [32m0.69330[0m    1.00284      0.51994  873.41s
     18     [36m0.69513[0m     [32m0.69324[0m    1.00273      0.51994  873.48s
     19     0.69515     [32m0.69322[0m    1.00278      0.51994  874.48s
     20     [36m0.69502[0m     [32m0.69319[0m    1.00265      0.51994  873.57s
     21     [36m0.69496[0m     0.69322    1.00251      0.51994  873.62s
     22     0.69496     0.69325    1.00247      0.51994  872.63s
     23     [36m0.69486[0m     0.69323    1.00236      0.51994  874.10s
     24     [36m0.69482[0m     0.69330    1.00219      0.51994  874.25s
     25     [36m0.69482[0m     0.69324    1.00227      0.51994  874.25s
     26     [36m0.69481[0m     0.69321    1.00230      0.51994  874.35s
     27     [36m0.69476[0m     0.69320    1.00226      0.51994  874.41s
     28     [36m0.69471[0m     0.69324    1.00212      0.51994  875.29s
     29     [36m0.69469[0m     0.69320    1.00215      0.51994  874.40s
     30     0.69469     [32m0.69318[0m    1.00218      0.51994  874.67s
     31     [36m0.69459[0m     0.69321    1.00198      0.51994  875.08s
     32     [36m0.69455[0m     0.69323    1.00190      0.51994  875.01s
     33     [36m0.69452[0m     0.69330    1.00176      0.51994  875.07s
     34     0.69457     0.69329    1.00185      0.51994  875.81s
     35     [36m0.69448[0m     0.69336    1.00161      0.51994  874.64s
     36     0.69449     0.69337    1.00162      0.51994  875.33s
     37     [36m0.69440[0m     0.69344    1.00138      0.51994  876.00s
     38     0.69448     0.69339    1.00158      0.51994  875.64s
     39     [36m0.69438[0m     0.69341    1.00140      0.51994  875.90s
     40     [36m0.69431[0m     0.69347    1.00121      0.51994  874.98s
     41     0.69433     0.69343    1.00131      0.51994  874.96s
     42     [36m0.69420[0m     0.69351    1.00100      0.51994  875.19s
     43     0.69420     0.69361    1.00086      0.51994  875.13s
     44     [36m0.69413[0m     0.69377    1.00053      0.51994  875.61s
     45     [36m0.69410[0m     0.69383    1.00039      0.51994  874.02s
     46     [36m0.69398[0m     0.69410    0.99983      0.51994  875.83s
     47     0.69401     0.69410    0.99988      0.51994  874.50s
     48     [36m0.69364[0m     0.69469    0.99847      0.51994  875.02s
     49     0.69366     0.69495    0.99815      0.51994  874.81s
     50     [36m0.69347[0m     0.69528    0.99739      0.51994  875.09s
     51     [36m0.69315[0m     0.69572    0.99630      0.51994  875.37s
     52     [36m0.69300[0m     0.69478    0.99744      0.51994  875.11s
     53     [36m0.69274[0m     0.69504    0.99669      0.51994  875.12s
     54     [36m0.69223[0m     0.69488    0.99619      0.51994  874.83s
